Series Number,Filename,Name,Description,Gender,Attributes,UUID,Hash
TEAM BEVEL,,,,,,,
1,adewale-the-amebo,adewale the amebo,adewale the amebo,male,,cad316c3-37f8-4b27-9f53-9d803bfcfee7,dc31c94acec0ae6e5dca5c5983f55982603a983e4092bb6b0ee9b0a5b5c4cd13
2,alli-the-queeny,alli the queeny,Alli is an LGBT Stan.,male,,a57ecda4-a26f-4e97-a757-e1800af39aab,b7ab13bd2171b9a8ce35ead768ff76ba01591b9310c9db1889efb6f886fb22c7
3,aminat-the-snnobish,aminat the snnobish,Aminat never really wants to talk to anyone.,female,,0e37ed0d-3e84-4f32-a91f-ec9c4ba8c7de,82c2bb5bf9527e27cfc3963aa6c8bfb62b8b2014ecb8720a52f70ff47cef024f
4,aminu-the-carpenter,aminu the carpenter,"Aminu's hands are blessed, he makes the best furniture in the whole of Kano.",male,,4f30b751-96e7-40fe-97fd-e3d44973ff2f,d2fa08cc5524ec9212f75bb41f289da54ed0c1850ed31b34756447a6a365e810
5,chibuike-the-kudibag,chibuike the kudibag,Chibuike is too rich. Everyone wonders how he got it.,male,,5ce854f2-7ac1-46fd-b3fe-57583935d1e5,060bd2f0825c05e0b68867d043b1e4b760425fe940b655ac1193871742683941
6,chidinma-the-model,chidinma the model,"From Paris' runways, to London's streets, she's always in demand.",female,,c98db72e-49ac-4ca6-89d5-e00f5fbbcc45,758e05ad22f0e6a2840ee0ac5b9a6f5677ba7475ebc2dd039b5383a6ef80fe34
7,chioma-pretty- girl,chioma pretty girl,Chioma's face card is a 100.,female,,182ea888-a85b-42ca-ad73-ed4f8f9aa5c7,1ec3223caea172aa41393e31abc7ed10d8338c792ccc85c73ea97260a2db4583
8,damilare-the-handsome,damilare the handsome,He's a fine boy. Everyone loves his face(and him).,male,,27eca2dc-d7df-474a-8f8f-1858152c711e,2a2dfd2a0e56f3e9fb43f7cfa5a10bb369b0db8eb58a7a0fb5ccfe00d956e6f8
9,ebiowie-the-planter,ebiowie the planter,Ebiowei has a reputation for nurturing plants.,male,,f1df8270-4d60-4bd4-8959-ba7c384db5c4,934c87ded0662678bdbc21f22a03fbfc2bf3fab7ae2edd5391cb91851b473678
10,emeka-the-businessman,emeka the businessman,Emeka only cares about containers. No time to waste.,male,,9b3d75da-4887-4089-aee4-50de3954fdc9,1b27ff74aea5e4816aa05f3fe3013fe5353c0e6da2be5c3d4ad37f0092bc1a36
11,gbeminyi-the-monk,gbeminyi the monk,He lives in a monastery off the coast. No one has heard him speak in years.,male,,c8b1fd1d-8551-4bb4-8dc4-923a9aeb39fb,81c42399d861caa9da54d82d22e3ed09f7456b8c55813ac9df594c1eb21118a0
12,henry-the-sportsman,henry the sportsman,He's played every sport known to man. Even cricket.,male,,e1225451-bfdf-4a1f-8d37-9cce3a0bd67b,6f8e1961a358e1c8b0d5bf84152b1b85deaebe382b7f072a0f14835208b9f529
13,mayowa-the-smallie,mayowa the smallie,Mayowa is so small but everyone loves him even still.,male,,dfbb4163-df24-4d54-b74c-6218a68df8bd,e7f6a93313ed814876c5ca08400d5c90f0bd55ed7e378e952d0256adc961e9ed
14,muyiwa-the-stylish,muyiwa the stylish,Muyiwa has a motto which is never to be caught unfresh.,male,,dcf9d5a0-57b7-4126-a05e-6c8f1045d3f7,f8c6847bcc4f75a91074dec0fd9835ce82cb29a60eaf3d4e04b7bdc107475acf
15,nina-paper-chaser,nina paper chaser,Nina na Igbo girl wey like money. Finish.,female,,59524227-dc52-407c-8cca-e9e8c5fb3018,c7fcac3fc8cf9bdea0dffc57fcb9fe722ffbb726b5c3dac06598574e96663b04
16,oluwaseun-spicy,oluwaseun spicy,He loves spicy foods. He cooks pepper and sprinkles rice on top.,male,,808f7007-6552-4efa-bd13-4b7c337b102b,f5b76cc79364ff6a286294ca6e7f719a22dc76e9fe1ca1d16cecb2024e4e24f7
17,sesan-the-smartie,sesan the smartie,Sesan always comes first in competitions.,male,,ba3edda7-8940-4ca4-97ba-826398d5909f,a2a23d60cdf51cc03639486a5b2b2af5ec42ba0367c19fc6e9e26ac03d508ca0
18,tiwa-london,tiwa london,"If she says she's in London and you see her, you're in London too.",female,,78da7aeb-8352-4e25-89ac-dc48b5984089,7d56c40f475a0ab5249cf1ac4f6cf4950e45bfb739b601151715055895e7ec9b
19,tunde-yoruba-demon,tunde yoruba demon,"Tunde derives joy in breaking girls heart. It's a lifestyle.""",male,,53b46bd7-a537-402b-b249-0b4074a8faae,344c53cd5ae69bcd34ae5544f256cf8fb707a10bbd9df7a86aab20132b4b517d
20,yakubu-the-zombie,yakubu the zombie,Yakubu earned his zombie title because na only dust full him head.,male,,4adb6781-1614-424e-8f77-fe59ffca2209,a8f7f0f2a2c04f3bd54624d5516e2589d2273b2b6c85932fd2ac5e59c3b87ac7
TEAM CLUTCH,,,,,,,
21,abdul-the-vibe,abdul the vibe,abdul the life of the party and can never be caught unfresh,male,,770f817a-9d9a-4772-9a91-e66dd9d03470,288ebd1f64a2f56e85fe91c26209fa5388061488a72dff0442bc01e4cade8785
22,emeka-the -clown,emeka the clown,"emeka the funny man, always making silly jokes",male,,78810fa6-a7ef-4d83-bf57-caf49db4ee69,cc8997e05b8760c29c7c94dc4f2465659abd78e81a3c37fdc41c120502ea5b07
23,salam-the-odogwu,salam the odogwu,salam is a big time textile marketer always sourcing for quality materials,male,,f2957ded-022c-4b07-92c6-b345d4816a67,2d82d580aea642fac056291ddfb9d143fd311342560d40c6bcd698652ea198be
24,24,charles the exporter,charles a business man an importer and exporter never to be caught idle,male,,09395e76-19ed-4852-8748-795ee7496a8e,c0e2663d80bc64b22ed5ba8f57ca5b4bed69f0539665e58e240396e5ced33ee5
25,wole-the-pimp,wole the pimp,wole knows all the babes in town and is always pimping them out,male,,4d94d4f7-9b69-4e43-9db1-1fe83df92857,830a913dd4f9a38dc1b6671522a342efe0560e702c09674576ea0a2a0ab4226f
26,saro-the-baller,saro the baller,saro is a baller and is always ready to turnup,male,,d35a7514-8996-42fb-a5f2-5a603ec679c5,15494d0daebd50cb6a3b324c9d4c1040e0b068e977189e3aea500a95c53ecd40
27,ade-omo-yoruba,ade omo yoruba,ade a yourba man takes pride in the yourba tribe,male,,92984fa0-310b-4377-8a10-15965d044383,a64efdc09748edd125268a408d47b815a7e1032140f15b3e401d34a3e8925be7
28,shola-cool-kid, shola cool kid,shola prefers to be alone because he hates stress,male,,3ac5c186-bc14-4eb6-8567-cc818465a64f,e814c3b10d2317ff266a590540b72ee0f318099938bed12c9d71a66041a1fb07
29,charlie-the-smoker,charlie the smoker,charlie uses smoking as a coping mechanism,male,,71a0aa22-d111-43b7-8484-43d87310bc42,a2e8bb1d81540a610e238e464b815e680d45bbdaa8a335b1f3faff607d24aae8
30,femi-the-badguy,femi the badguy,femi is the biggest guy in lagos and he has served plenty babes breakfast,male,,e493e3fb-a8a0-455a-854f-0f6474bbc69f,ec3a09cfc384500013cae97a995ee93e9a34dea4096ac0655c8c9739d6a10142
31,sinzu-money,sinzu money,sinzu loves spending money on flashy things,male,,942f8347-9932-4331-bd15-d0f3a048b54f,95a0e03e91e1826b170ae80fe8579de3efe50914e56b33e127d40f1a6024fb91
32,obinna-the-palmwine tapper,obinna the palmwine tapper,obinna taps palmwine for a living,male,,0f1af056-2548-4407-bed4-abc11deae05d,639c79b7a7af4045c92eb6861cad5a739ed9ec784688b3c8ae43ad5a6cd8315b
33,aminu-maikudi,aminu maikudi,aminu is a wealthy man from a family with generational wealth. His exquisite taste shows it,male,,0129e7a5-e3d0-4675-92d0-1a1e55d11612,a8782c53b4d17e9442cb75a4b010730d3bfb18417fa6e322dbcc8fac9a36999e
34,sabinus-the-town crier,sabinus the town crier,sabinus delivers messages to his town people,male,,01d4ce96-818e-44b1-8813-68a7d34b35ba,b343ad9665802816f91dd12b6f1289b0d0e67bea107445a900b9f45cc37109e8
35,adisa-ibadan,adisa ibadan,"adisa the greatest man in the whole town of ibadan, is authority can never be questioned",male,,3a925f27-35f6-4dbf-9960-c6527fae5f3e,5daed67c5c373d7f16253705346b58640effdf63198f89900c914a4f83c9effe
36,linda-the-navigator,linda the navigator,linda knows how to make a way for herself and people around her,female,,71f335a6-5a4f-4410-9cea-179336f0e498,28b5a017471e465027dc4b55c9d2bef059664d22c16d281d8cb291f61cc69c7d
37,kemi-the-iron lady,kemi the iron lady,kemi the strongest woman known to the town of  igbede people,female,,35b11a31-5b92-49f4-8fb1-30f255d22054,ddf6e56878839c9122bfe552a5319aaae29342e312db479049269139b48c8eaf
38,mercy-the-sassy lady,mercy the sassy lady,mercy only care about spending her father's money and treats people like trash,female,,7a3c70ac-927f-4a63-a3df-ab86dd27cd0f,8e63c16dad7a5d2f041f93011f5ac5a016bdd03dab82095fa4baeb2cf646ec6c
39,sandra-money,sandra money,sandra likes getting and spending money,female,,1bd95fb0-7b2e-4354-bebd-22f9cf70a1ca,d9434ee378745626004524141be8a0c501a249080a07a34dc71e8549f31ce72c
40,bimpe-the-fashionista,bimpe the fashionista,bimpe loves wearing trendy clothes and looking gorgeous,female,,92b548b7-998b-46b6-8198-80d407209483,25e5df0b1bf9b8a5f050a78eaaba7420964e4f687910df242f5ac729321e7184
TEAM ENGINE,,,,,,,
41,kim-rich-aunty,kim rich aunty,she loves spoiling her nieces and nephew,Female,,3344a73c-f15e-4afd-a1b2-3199e27eb08f,cbc30647e6abf22a79afc826a2681922aac22a2a8c2401e360316794c818d6ec
42,barbra-vampire-bc,barbra vampire bc,she loves drinking the blood of her victims,Female,,4f31fd99-4918-42a9-a112-fa60ef36d5c6,9713bb28a7acfa2d1a1c4f295eceb92b26cb66c6ee4d7fddc3ecd494bf17f17c
43,jean-art-dolger,jean art dolger,loves collecting art for charity ,Female,,5e1105d9-e485-462d-a5bf-1eb931976b13,bcd404b6116d26cd54d1e600fc420f201d8bb1246a52287c2a898cd2e097eee8
44,flora-burger- eater,flora burger eater,she loves eating burgers,Female,,054dffd1-cdff-417b-b6c2-a679dabd087b,a8907400a37189bd2197841b918450ae78bc486fda27b6e4ee36e120b5ba3616
45,jessie-lord-rings,jessie lord rings,she seeks her 'precious',Female,,caacabe1-0abc-43af-92e2-2231248bff93,f5fe978cf475cc24b894aad3fb21d10b6e0c3ac22dc0b95cfa7365b471edc215
46,pinky-monky-ponk,pinky monky ponk,she love to dance the honky tonk,Female,,bd6a4b38-543e-40fa-9153-f7e1a947ebb1,c2ecad172b93ba1f8ef9028524be1fef3ff051149b52e3584485768607d11d8b
47,wanjiru-hippie-glitter,wanjiru hippie glitter,a hippie that loves her glitters,Female,,683f0d27-3cb4-4948-b1b5-09f10bee575a,1e6c8d0a869d6cd847fc0347cb320070b1b3a0a4e4e17abc45f6e7a347faf2ae
